provincia,anio,semana_epi,casos_real,pred,horizonte
La Rioja,2024,21,64.0,234.942893436271,t+4
La Rioja,2024,22,20.0,174.14446840697894,t+4
La Rioja,2024,23,8.0,106.61719055272322,t+4
La Rioja,2024,24,1.0,44.711367516074226,t+4
La Rioja,2024,25,2.0,11.685932088786549,t+4
La Rioja,2024,26,1.0,2.038647087374146,t+4
La Rioja,2024,27,0.0,0.41930693732389007,t+4
La Rioja,2024,28,0.0,0.0,t+4
La Rioja,2024,29,0.0,0.0,t+4
La Rioja,2024,30,0.0,0.0,t+4
La Rioja,2024,31,0.0,0.0,t+4
La Rioja,2024,32,0.0,0.0,t+4
La Rioja,2024,33,0.0,0.0,t+4
La Rioja,2024,34,0.0,0.0,t+4
La Rioja,2024,35,0.0,0.0,t+4
La Rioja,2024,36,0.0,0.0,t+4
La Rioja,2024,37,0.0,0.0,t+4
La Rioja,2024,38,0.0,0.0,t+4
La Rioja,2024,39,0.0,0.0,t+4
La Rioja,2024,40,0.0,0.0,t+4
La Rioja,2024,41,0.0,0.0,t+4
La Rioja,2024,42,0.0,0.0,t+4
La Rioja,2024,43,0.0,0.0,t+4
La Rioja,2024,44,0.0,0.0,t+4
La Rioja,2024,45,0.0,0.0,t+4
La Rioja,2024,46,0.0,0.0,t+4
La Rioja,2024,47,0.0,0.0,t+4
La Rioja,2024,48,0.0,0.0,t+4
La Rioja,2024,49,0.0,0.03552738900009129,t+4
La Rioja,2024,50,0.0,0.03227696967688645,t+4
La Rioja,2024,51,0.0,0.06488243337185905,t+4
La Rioja,2024,52,0.0,0.1339474005385416,t+4
La Rioja,2025,1,1.0,0.17139411740845997,t+4
La Rioja,2025,2,0.0,0.20591966957826338,t+4
La Rioja,2025,3,1.0,0.24495155750558129,t+4
La Rioja,2025,4,1.0,0.30947141967492875,t+4
La Rioja,2025,5,2.0,0.6411681715770725,t+4
La Rioja,2025,6,0.0,0.9211720439577392,t+4
La Rioja,2025,7,0.0,1.5127708637435902,t+4
La Rioja,2025,8,0.0,2.8964962599501374,t+4
La Rioja,2025,9,5.0,6.63626166135105,t+4
La Rioja,2025,10,25.0,8.609511796510912,t+4
La Rioja,2025,11,11.0,6.694829836642295,t+4
La Rioja,2025,12,1.0,4.171388507823493,t+4
La Rioja,2025,13,13.0,6.3933672592558555,t+4
La Rioja,2025,14,12.0,22.647992178848792,t+4
La Rioja,2025,15,9.0,48.54951177887762,t+4
La Rioja,2025,16,5.0,26.700411757148945,t+4
La Rioja,2025,17,0.0,16.11748466986846,t+4
La Rioja,2025,18,3.0,9.642386712929238,t+4
La Rioja,2025,19,10.0,4.82383677085557,t+4
La Rioja,2025,20,4.0,1.9355646488669316,t+4
La Rioja,2025,21,1.0,0.19573148755664513,t+4
La Rioja,2025,22,1.0,0.0,t+4
La Rioja,2025,23,0.0,0.3350238671487389,t+4
La Rioja,2025,24,0.0,0.6744184270297959,t+4
La Rioja,2025,25,0.0,0.48503603681351753,t+4
La Rioja,2025,26,0.0,0.2353030754798035,t+4
La Rioja,2025,27,0.0,0.027618818012722812,t+4
La Rioja,2025,28,0.0,0.0,t+4
La Rioja,2025,29,0.0,0.0,t+4
La Rioja,2025,30,0.0,0.0,t+4
La Rioja,2025,31,0.0,0.0,t+4
La Rioja,2025,32,0.0,0.0,t+4
La Rioja,2025,33,0.0,0.0,t+4
La Rioja,2025,34,0.0,0.0,t+4
La Rioja,2025,35,0.0,0.0,t+4
La Rioja,2025,36,0.0,0.0,t+4
La Rioja,2025,37,0.0,0.0,t+4
La Rioja,2025,38,0.0,0.0,t+4
La Rioja,2025,39,0.0,0.0,t+4
La Rioja,2025,40,0.0,0.0,t+4
La Rioja,2025,41,0.0,0.0,t+4
La Rioja,2025,42,0.0,0.0,t+4
La Rioja,2025,43,0.0,0.0,t+4
La Rioja,2025,44,0.0,0.0,t+4
La Rioja,2025,45,0.0,0.0,t+4
La Rioja,2025,46,0.0,0.0,t+4
La Rioja,2025,47,0.0,0.0,t+4
La Rioja,2025,48,0.0,0.0,t+4
La Rioja,2025,49,0.0,0.0,t+4
La Rioja,2025,50,0.0,0.0,t+4
La Rioja,2025,51,0.0,0.0,t+4
La Rioja,2025,52,0.0,0.0,t+4
La Rioja,2025,53,0.0,0.0,t+4
Mendoza,2024,1,4.0,0.4908558115602063,t+4
Mendoza,2024,2,4.0,1.2866754896134294,t+4
Mendoza,2024,3,3.0,3.1981635185541992,t+4
Mendoza,2024,4,11.0,6.601047059444543,t+4
Mendoza,2024,5,4.0,17.10377362403934,t+4
Mendoza,2024,6,5.0,38.814378601175555,t+4
Mendoza,2024,7,8.0,54.91850589189173,t+4
Mendoza,2024,8,14.0,83.3640631882985,t+4
Mendoza,2024,9,36.0,91.94561360718184,t+4
Mendoza,2024,10,164.0,93.94127335010731,t+4
Mendoza,2024,11,350.0,92.03728833130296,t+4
Mendoza,2024,12,675.0,105.00169281454487,t+4
Mendoza,2024,13,829.0,141.86203088070363,t+4
Mendoza,2024,14,1094.0,206.14698415794481,t+4
Mendoza,2024,15,860.0,253.85575149579404,t+4
Mendoza,2024,16,355.0,279.1471816901519,t+4
Mendoza,2024,17,198.0,291.37544423287125,t+4
Mendoza,2024,18,107.0,280.0128331275706,t+4
Mendoza,2024,19,31.0,253.13217478372374,t+4
Mendoza,2024,20,12.0,187.15552460878087,t+4
Mendoza,2024,21,3.0,112.11438009486517,t+4
Mendoza,2024,22,0.0,47.1502350590301,t+4
Mendoza,2024,23,0.0,11.299227049360598,t+4
Mendoza,2024,24,0.0,1.7795984355501846,t+4
Mendoza,2024,25,0.0,0.16007965592834872,t+4
Mendoza,2024,26,0.0,0.0,t+4
Mendoza,2024,27,0.0,0.0,t+4
Mendoza,2024,28,1.0,0.0,t+4
Mendoza,2024,29,0.0,0.0,t+4
Mendoza,2024,30,0.0,0.0,t+4
Mendoza,2024,31,0.0,0.0,t+4
Mendoza,2024,32,0.0,0.0,t+4
Mendoza,2024,33,0.0,0.0,t+4
Mendoza,2024,34,0.0,0.0,t+4
Mendoza,2024,35,0.0,0.0,t+4
Mendoza,2024,36,0.0,0.0,t+4
Mendoza,2024,37,0.0,0.0,t+4
Mendoza,2024,38,0.0,0.0,t+4
Mendoza,2024,39,0.0,0.0,t+4
Mendoza,2024,40,0.0,0.0,t+4
Mendoza,2024,41,0.0,0.0,t+4
Mendoza,2024,42,1.0,0.0,t+4
Mendoza,2024,43,0.0,0.0,t+4
Mendoza,2024,44,3.0,0.0,t+4
Mendoza,2024,45,1.0,0.0,t+4
Mendoza,2024,46,1.0,0.0,t+4
Mendoza,2024,47,0.0,0.0,t+4
Mendoza,2024,48,0.0,0.15820413434329883,t+4
Mendoza,2024,49,2.0,0.34052506572319297,t+4
Mendoza,2024,50,1.0,0.42373205240610856,t+4
Mendoza,2024,51,1.0,0.39476169609633,t+4
Mendoza,2024,52,0.0,0.2572229045890642,t+4
Mendoza,2025,1,0.0,0.31533722277589255,t+4
Mendoza,2025,2,0.0,0.40754352806882815,t+4
Mendoza,2025,3,1.0,0.5590331102974203,t+4
Mendoza,2025,4,0.0,0.5199674620946607,t+4
Mendoza,2025,5,0.0,0.46424943366730576,t+4
Mendoza,2025,6,0.0,0.45204690761071104,t+4
Mendoza,2025,7,0.0,0.66825752159587,t+4
Mendoza,2025,8,0.0,0.7080404058169407,t+4
Mendoza,2025,9,1.0,0.7072726362024314,t+4
Mendoza,2025,10,2.0,0.6707222905353948,t+4
Mendoza,2025,11,0.0,0.5777981432302778,t+4
Mendoza,2025,12,0.0,0.46195516115571583,t+4
Mendoza,2025,13,0.0,0.7065376804890833,t+4
Mendoza,2025,14,0.0,1.373114742402736,t+4
Mendoza,2025,15,0.0,1.2923161826274074,t+4
Mendoza,2025,16,2.0,0.8531488724848475,t+4
Mendoza,2025,17,0.0,0.3998047101511297,t+4
Mendoza,2025,18,0.0,0.07182405746596832,t+4
Mendoza,2025,19,0.0,0.0,t+4
Mendoza,2025,20,0.0,0.03319853759433601,t+4
Mendoza,2025,21,0.0,0.034918633771849616,t+4
Mendoza,2025,22,0.0,0.0,t+4
Mendoza,2025,23,0.0,0.0,t+4
Mendoza,2025,24,0.0,0.0,t+4
Mendoza,2025,25,2.0,0.0,t+4
Mendoza,2025,26,0.0,0.0,t+4
Mendoza,2025,27,0.0,0.0,t+4
Mendoza,2025,28,0.0,0.0,t+4
Mendoza,2025,29,0.0,0.023596335178204978,t+4
Mendoza,2025,30,0.0,0.0216874771340469,t+4
Mendoza,2025,31,0.0,0.0,t+4
Mendoza,2025,32,0.0,0.0,t+4
Mendoza,2025,33,0.0,0.0,t+4
Mendoza,2025,34,0.0,0.0,t+4
Mendoza,2025,35,0.0,0.0,t+4
Mendoza,2025,36,0.0,0.0,t+4
Mendoza,2025,37,0.0,0.0,t+4
Mendoza,2025,38,0.0,0.0,t+4
Mendoza,2025,39,0.0,0.0,t+4
Mendoza,2025,40,0.0,0.0,t+4
Mendoza,2025,41,0.0,0.0,t+4
Mendoza,2025,42,0.0,0.0,t+4
Mendoza,2025,43,0.0,0.0,t+4
Mendoza,2025,44,0.0,0.0,t+4
Mendoza,2025,45,0.0,0.0,t+4
Mendoza,2025,46,0.0,0.0,t+4
Mendoza,2025,47,0.0,0.0,t+4
Mendoza,2025,48,0.0,0.0,t+4
Mendoza,2025,49,0.0,0.0,t+4
Mendoza,2025,50,0.0,0.0,t+4
Mendoza,2025,51,0.0,0.0,t+4
Mendoza,2025,52,0.0,0.0,t+4
Mendoza,2025,53,0.0,0.0,t+4
Misiones,2024,1,704.0,338.7503648198926,t+4
Misiones,2024,2,867.0,365.2680298293783,t+4
Misiones,2024,3,750.0,381.71560055495644,t+4
Misiones,2024,4,994.0,391.52648925265777,t+4
Misiones,2024,5,1107.0,401.2449549749601,t+4
Misiones,2024,6,1194.0,407.9080712438755,t+4
Misiones,2024,7,1175.0,414.0136558292816,t+4
Misiones,2024,8,1544.0,412.8866509541909,t+4
Misiones,2024,9,1352.0,407.60296203714097,t+4
Misiones,2024,10,1074.0,409.5638538695273,t+4
Misiones,2024,11,1035.0,412.576623878245,t+4
Misiones,2024,12,1100.0,418.8391075361634,t+4
Misiones,2024,13,767.0,415.01349601492217,t+4
Misiones,2024,14,937.0,404.5544533418862,t+4
Misiones,2024,15,972.0,390.9530214095473,t+4
Misiones,2024,16,1030.0,389.374793564032,t+4
Misiones,2024,17,717.0,362.42308447681387,t+4
Misiones,2024,18,500.0,344.783998424757,t+4
Misiones,2024,19,253.0,338.0543173610601,t+4
Misiones,2024,20,86.0,335.8394733127134,t+4
Misiones,2024,21,85.0,325.2961293943935,t+4
Misiones,2024,22,33.0,313.1574409778121,t+4
Misiones,2024,23,1.0,258.7065404012767,t+4
Misiones,2024,24,0.0,147.14437490578075,t+4
Misiones,2024,25,3.0,78.01350329100136,t+4
Misiones,2024,26,3.0,27.48069558726217,t+4
Misiones,2024,27,0.0,2.8007036822458136,t+4
Misiones,2024,28,0.0,0.0,t+4
Misiones,2024,29,0.0,0.0,t+4
Misiones,2024,30,0.0,0.01745203659604782,t+4
Misiones,2024,31,0.0,0.0,t+4
Misiones,2024,32,0.0,0.0,t+4
Misiones,2024,33,0.0,0.0,t+4
Misiones,2024,34,0.0,0.0,t+4
Misiones,2024,35,0.0,0.0,t+4
Misiones,2024,36,0.0,0.0,t+4
Misiones,2024,37,0.0,0.0,t+4
Misiones,2024,38,0.0,0.0,t+4
Misiones,2024,39,0.0,0.0,t+4
Misiones,2024,40,0.0,0.0,t+4
Misiones,2024,41,0.0,0.009087106269907325,t+4
Misiones,2024,42,0.0,0.03837969293794076,t+4
Misiones,2024,43,0.0,0.08517948646408109,t+4
Misiones,2024,44,0.0,0.09860465384070412,t+4
Misiones,2024,45,0.0,0.13214574312189628,t+4
Misiones,2024,46,0.0,0.19138029253515976,t+4
Misiones,2024,47,0.0,0.24216804911471476,t+4
Misiones,2024,48,0.0,0.28317093496618884,t+4
Misiones,2024,49,1.0,0.4066542999132356,t+4
Misiones,2024,50,0.0,0.465472909553488,t+4
Misiones,2024,51,0.0,0.5831976307099185,t+4
Misiones,2024,52,0.0,0.8573145971374442,t+4
Misiones,2025,1,0.0,2.080665483380229,t+4
Misiones,2025,2,0.0,3.5218548635167255,t+4
Misiones,2025,3,0.0,4.178011030806693,t+4
Misiones,2025,4,1.0,3.6389363920170577,t+4
Misiones,2025,5,1.0,3.1351763788958715,t+4
Misiones,2025,6,0.0,2.3982520520228108,t+4
Misiones,2025,7,0.0,2.00447239447497,t+4
Misiones,2025,8,0.0,2.748312095738238,t+4
Misiones,2025,9,0.0,4.434643650248934,t+4
Misiones,2025,10,0.0,4.923341995971532,t+4
Misiones,2025,11,0.0,4.113873129524596,t+4
Misiones,2025,12,0.0,3.4036977206786223,t+4
Misiones,2025,13,0.0,2.7490759723041616,t+4
Misiones,2025,14,0.0,1.9238170992514247,t+4
Misiones,2025,15,0.0,1.1791827333084448,t+4
Misiones,2025,16,0.0,0.657686856422479,t+4
Misiones,2025,17,2.0,0.5005639535734546,t+4
Misiones,2025,18,0.0,0.4233300678227049,t+4
Misiones,2025,19,0.0,0.3913900695337252,t+4
Misiones,2025,20,0.0,0.29020180716314803,t+4
Misiones,2025,21,0.0,0.45600454731149187,t+4
Misiones,2025,22,0.0,0.27017878346317126,t+4
Misiones,2025,23,0.0,0.18485892471766052,t+4
Misiones,2025,24,0.0,0.06636698545420218,t+4
Misiones,2025,25,0.0,0.027895102306637783,t+4
Misiones,2025,26,0.0,0.0,t+4
Misiones,2025,27,0.0,0.0012615152199077428,t+4
Misiones,2025,28,0.0,0.0,t+4
Misiones,2025,29,0.0,0.0,t+4
Misiones,2025,30,0.0,0.0,t+4
Misiones,2025,31,0.0,0.0,t+4
Misiones,2025,32,0.0,0.0,t+4
Misiones,2025,33,0.0,0.0,t+4
Misiones,2025,34,0.0,0.017985589982812945,t+4
Misiones,2025,35,0.0,0.04634421831318761,t+4
Misiones,2025,36,0.0,0.0549512852874694,t+4
Misiones,2025,37,0.0,0.027960437787822638,t+4
Misiones,2025,38,0.0,0.029080308113088944,t+4
Misiones,2025,39,0.0,0.0206098678076416,t+4
Misiones,2025,40,0.0,0.034711079355826006,t+4
Misiones,2025,41,0.0,0.03637471585187363,t+4
Misiones,2025,42,0.0,0.06329296151348174,t+4
Misiones,2025,43,0.0,0.06299978008978736,t+4
Misiones,2025,44,0.0,0.10527382930702273,t+4
Misiones,2025,45,0.0,0.11285380232191054,t+4
Misiones,2025,46,0.0,0.18458593556969835,t+4
Misiones,2025,47,0.0,0.1892933066831741,t+4
Misiones,2025,48,0.0,0.21123772824103368,t+4
Misiones,2025,49,0.0,0.25463744303517194,t+4
Misiones,2025,50,0.0,0.379483327173143,t+4
Misiones,2025,51,0.0,0.45734775896741525,t+4
Misiones,2025,52,0.0,0.5494350614400642,t+4
Misiones,2025,53,0.0,0.65434588764853,t+4
Neuquén,2024,1,3.0,1.9129150789945537,t+4
Neuquén,2024,2,5.0,2.741899714882411,t+4
Neuquén,2024,3,5.0,3.80145355601913,t+4
Neuquén,2024,4,6.0,8.290285266876232,t+4
Neuquén,2024,5,2.0,17.27167289474656,t+4
Neuquén,2024,6,4.0,31.044772707213376,t+4
Neuquén,2024,7,2.0,42.18967257557729,t+4
Neuquén,2024,8,2.0,49.16090433036727,t+4
Neuquén,2024,9,6.0,38.89002142633789,t+4
Neuquén,2024,10,7.0,33.48994253979737,t+4
Neuquén,2024,11,7.0,23.09167519090488,t+4
Neuquén,2024,12,22.0,13.509719258265186,t+4
Neuquén,2024,13,20.0,11.01116738589083,t+4
Neuquén,2024,14,38.0,10.968736509086362,t+4
Neuquén,2024,15,20.0,10.19108736312726,t+4
Neuquén,2024,16,13.0,12.27322059226029,t+4
Neuquén,2024,17,4.0,14.735584467894455,t+4
Neuquén,2024,18,6.0,17.29865642159012,t+4
Neuquén,2024,19,3.0,12.755772332154155,t+4
Neuquén,2024,20,1.0,5.999128573037817,t+4
Neuquén,2024,21,1.0,1.4260669317989532,t+4
Neuquén,2024,22,0.0,0.3980393865960777,t+4
Neuquén,2024,23,0.0,0.12691911904296455,t+4
Neuquén,2024,24,0.0,0.0,t+4
Neuquén,2024,25,0.0,0.0,t+4
Neuquén,2024,26,0.0,0.0,t+4
Neuquén,2024,27,0.0,0.0,t+4
Neuquén,2024,28,0.0,0.0,t+4
Neuquén,2024,29,0.0,0.0,t+4
Neuquén,2024,30,0.0,0.0,t+4
Neuquén,2024,31,0.0,0.0,t+4
Neuquén,2024,32,0.0,0.0,t+4
Neuquén,2024,33,0.0,0.0,t+4
Neuquén,2024,34,0.0,0.0,t+4
Neuquén,2024,35,0.0,0.0,t+4
Neuquén,2024,36,0.0,0.0,t+4
Neuquén,2024,37,0.0,0.0,t+4
Neuquén,2024,38,0.0,0.0,t+4
Neuquén,2024,39,0.0,0.0,t+4
Neuquén,2024,40,0.0,0.0,t+4
Neuquén,2024,41,0.0,0.0,t+4
Neuquén,2024,42,0.0,0.0,t+4
Neuquén,2024,43,0.0,0.0,t+4
Neuquén,2024,44,0.0,0.0,t+4
Neuquén,2024,45,0.0,0.0,t+4
Neuquén,2024,46,0.0,0.0,t+4
Neuquén,2024,47,0.0,0.0,t+4
Neuquén,2024,48,0.0,0.0,t+4
Neuquén,2024,49,0.0,0.0,t+4
Neuquén,2024,50,0.0,0.0,t+4
Neuquén,2024,51,0.0,0.0,t+4
Neuquén,2024,52,0.0,0.0,t+4
Neuquén,2025,1,0.0,0.0,t+4
Neuquén,2025,2,0.0,0.0,t+4
Neuquén,2025,3,0.0,0.0,t+4
Neuquén,2025,4,0.0,0.0,t+4
Neuquén,2025,5,0.0,0.0,t+4
Neuquén,2025,6,0.0,0.0,t+4
Neuquén,2025,7,1.0,0.0,t+4
Neuquén,2025,8,0.0,0.011103519893653234,t+4
Neuquén,2025,9,0.0,0.026420814199159967,t+4
Neuquén,2025,10,0.0,0.029891164385442086,t+4
Neuquén,2025,11,0.0,0.14159553499824082,t+4
Neuquén,2025,12,0.0,0.16971356511715405,t+4
Neuquén,2025,13,1.0,0.17279802464321695,t+4
Neuquén,2025,14,1.0,0.15104275169741616,t+4
Neuquén,2025,15,1.0,0.0943606910846891,t+4
Neuquén,2025,16,0.0,0.043418170781716656,t+4
Neuquén,2025,17,0.0,0.11701959580345436,t+4
Neuquén,2025,18,0.0,0.1827206584418695,t+4
Neuquén,2025,19,0.0,0.2638708103866714,t+4
Neuquén,2025,20,0.0,0.15707778640905157,t+4
Neuquén,2025,21,0.0,0.06060887463541767,t+4
Neuquén,2025,22,0.0,0.0,t+4
Neuquén,2025,23,0.0,0.0,t+4
Neuquén,2025,24,0.0,0.0,t+4
Neuquén,2025,25,0.0,0.0,t+4
Neuquén,2025,26,0.0,0.0,t+4
Neuquén,2025,27,0.0,0.0,t+4
Neuquén,2025,28,0.0,0.0,t+4
Neuquén,2025,29,0.0,0.0,t+4
Neuquén,2025,30,0.0,0.0,t+4
Neuquén,2025,31,0.0,0.0,t+4
Neuquén,2025,32,0.0,0.0,t+4
Neuquén,2025,33,0.0,0.0,t+4
Neuquén,2025,34,0.0,0.0,t+4
Neuquén,2025,35,0.0,0.0,t+4
Neuquén,2025,36,0.0,0.0,t+4
Neuquén,2025,37,0.0,0.0,t+4
Neuquén,2025,38,0.0,0.0,t+4
Neuquén,2025,39,0.0,0.0,t+4
Neuquén,2025,40,0.0,0.0,t+4
Neuquén,2025,41,0.0,0.0,t+4
Neuquén,2025,42,0.0,0.0,t+4
Neuquén,2025,43,0.0,0.0,t+4
Neuquén,2025,44,0.0,0.0,t+4
Neuquén,2025,45,0.0,0.0,t+4
Neuquén,2025,46,0.0,0.0,t+4
Neuquén,2025,47,0.0,0.0,t+4
Neuquén,2025,48,0.0,0.0,t+4
Neuquén,2025,49,0.0,0.0,t+4
Neuquén,2025,50,0.0,0.0,t+4
Neuquén,2025,51,0.0,0.0,t+4
Neuquén,2025,52,0.0,0.0,t+4
Neuquén,2025,53,0.0,0.0,t+4
Río Negro,2024,1,0.0,0.45628196810775257,t+4
Río Negro,2024,2,1.0,0.707536183859324,t+4
Río Negro,2024,3,5.0,0.9725405726009744,t+4
Río Negro,2024,4,1.0,1.3291988304509388,t+4
Río Negro,2024,5,0.0,1.907400878212516,t+4
Río Negro,2024,6,3.0,3.2654347221252107,t+4
Río Negro,2024,7,1.0,8.283661123966693,t+4
Río Negro,2024,8,3.0,14.87368950379531,t+4
Río Negro,2024,9,4.0,14.556147214447611,t+4
Río Negro,2024,10,0.0,16.991019630734932,t+4
Río Negro,2024,11,4.0,14.50748263983856,t+4
Río Negro,2024,12,19.0,12.516960861781348,t+4
Río Negro,2024,13,10.0,12.384486425465623,t+4
Río Negro,2024,14,15.0,5.644501187474081,t+4
Río Negro,2024,15,14.0,3.1931671190356483,t+4
Río Negro,2024,16,7.0,4.354559593311327,t+4
Río Negro,2024,17,9.0,6.433182227660496,t+4
Río Negro,2024,18,0.0,8.23027117175709,t+4
Río Negro,2024,19,1.0,7.3064002922432785,t+4
Río Negro,2024,20,1.0,3.990251922447855,t+4
Río Negro,2024,21,1.0,1.822423990011027,t+4
Río Negro,2024,22,0.0,0.20281166923440033,t+4
Río Negro,2024,23,0.0,0.0,t+4
Río Negro,2024,24,0.0,0.0,t+4
Río Negro,2024,25,0.0,0.0,t+4
Río Negro,2024,26,0.0,0.0,t+4
Río Negro,2024,27,0.0,0.0,t+4
Río Negro,2024,28,0.0,0.0,t+4
Río Negro,2024,29,0.0,0.0,t+4
Río Negro,2024,30,0.0,0.0,t+4
Río Negro,2024,31,0.0,0.0,t+4
Río Negro,2024,32,0.0,0.0,t+4
Río Negro,2024,33,0.0,0.0,t+4
Río Negro,2024,34,0.0,0.0,t+4
Río Negro,2024,35,0.0,0.0,t+4
Río Negro,2024,36,0.0,0.0,t+4
Río Negro,2024,37,0.0,0.0,t+4
Río Negro,2024,38,0.0,0.0,t+4
Río Negro,2024,39,0.0,0.0,t+4
Río Negro,2024,40,0.0,0.0,t+4
Río Negro,2024,41,0.0,0.0,t+4
Río Negro,2024,42,0.0,0.0,t+4
Río Negro,2024,43,0.0,0.0,t+4
Río Negro,2024,44,0.0,0.0,t+4
Río Negro,2024,45,0.0,0.0,t+4
Río Negro,2024,46,0.0,0.0,t+4
Río Negro,2024,47,0.0,0.0,t+4
Río Negro,2024,48,0.0,0.0,t+4
Río Negro,2024,49,0.0,0.0,t+4
Río Negro,2024,50,0.0,0.0,t+4
Río Negro,2024,51,0.0,0.0,t+4
Río Negro,2024,52,0.0,0.0,t+4
Río Negro,2025,1,0.0,0.0,t+4
Río Negro,2025,2,0.0,0.0,t+4
Río Negro,2025,3,0.0,0.0,t+4
Río Negro,2025,4,0.0,0.0,t+4
Río Negro,2025,5,0.0,0.0,t+4
Río Negro,2025,6,0.0,0.0,t+4
Río Negro,2025,7,0.0,0.004382024852692609,t+4
Río Negro,2025,8,0.0,0.016417848318913086,t+4
Río Negro,2025,9,0.0,0.0311548204935375,t+4
Río Negro,2025,10,0.0,0.029847687397198272,t+4
Río Negro,2025,11,0.0,0.026439736871952012,t+4
Río Negro,2025,12,0.0,0.02298693111720174,t+4
Río Negro,2025,13,0.0,0.04347015061077612,t+4
Río Negro,2025,14,0.0,0.06846852567991382,t+4
Río Negro,2025,15,0.0,0.05008657094000375,t+4
Río Negro,2025,16,0.0,0.02728209304257694,t+4
Río Negro,2025,17,0.0,0.0,t+4
Río Negro,2025,18,0.0,0.0,t+4
Río Negro,2025,19,0.0,0.0,t+4
Río Negro,2025,20,0.0,0.0,t+4
Río Negro,2025,21,0.0,0.0,t+4
Río Negro,2025,22,0.0,0.0,t+4
Río Negro,2025,23,0.0,0.0,t+4
Río Negro,2025,24,0.0,0.0,t+4
Río Negro,2025,25,0.0,0.0,t+4
Río Negro,2025,26,0.0,0.0,t+4
Río Negro,2025,27,0.0,0.0,t+4
Río Negro,2025,28,0.0,0.0,t+4
Río Negro,2025,29,0.0,0.0,t+4
Río Negro,2025,30,0.0,0.0,t+4
Río Negro,2025,31,0.0,0.0,t+4
Río Negro,2025,32,0.0,0.0,t+4
Río Negro,2025,33,0.0,0.0,t+4
Río Negro,2025,34,0.0,0.0,t+4
Río Negro,2025,35,0.0,0.0,t+4
Río Negro,2025,36,0.0,0.0,t+4
Río Negro,2025,37,0.0,0.0,t+4
Río Negro,2025,38,0.0,0.0,t+4
Río Negro,2025,39,0.0,0.0,t+4
Río Negro,2025,40,0.0,0.0,t+4
Río Negro,2025,41,0.0,0.0,t+4
Río Negro,2025,42,0.0,0.0,t+4
Río Negro,2025,43,0.0,0.0,t+4
Río Negro,2025,44,0.0,0.0,t+4
Río Negro,2025,45,0.0,0.0,t+4
Río Negro,2025,46,0.0,0.0,t+4
Río Negro,2025,47,0.0,0.0,t+4
Río Negro,2025,48,0.0,0.0,t+4
Río Negro,2025,49,0.0,0.0,t+4
Río Negro,2025,50,0.0,0.0,t+4
Río Negro,2025,51,0.0,0.0,t+4
Río Negro,2025,52,0.0,0.0,t+4
Río Negro,2025,53,0.0,0.0,t+4
Salta,2024,1,12.0,17.54046596101224,t+4
Salta,2024,2,12.0,29.763901676030738,t+4
Salta,2024,3,28.0,61.30478350502649,t+4
Salta,2024,4,50.0,111.55514335549664,t+4
Salta,2024,5,89.0,186.03867970614164,t+4
Salta,2024,6,219.0,228.57666308755893,t+4
Salta,2024,7,409.0,272.67211013400885,t+4
Salta,2024,8,782.0,306.9468758614116,t+4
Salta,2024,9,1002.0,327.568551037939,t+4
Salta,2024,10,1434.0,363.1236097128899,t+4
Salta,2024,11,2035.0,393.4740258017005,t+4
Salta,2024,12,2891.0,411.15991407850845,t+4
Salta,2024,13,2565.0,414.0846482376879,t+4
Salta,2024,14,3243.0,418.6049299104543,t+4
Salta,2024,15,3437.0,420.1944772636864,t+4
Salta,2024,16,2492.0,416.89882653148237,t+4
Salta,2024,17,1414.0,401.8318404386879,t+4
Salta,2024,18,970.0,394.6400011619125,t+4
Salta,2024,19,655.0,387.6599878011813,t+4
Salta,2024,20,259.0,352.4318587557805,t+4
Salta,2024,21,68.0,308.9378387191617,t+4
Salta,2024,22,18.0,259.6099897719848,t+4
Salta,2024,23,9.0,206.00398139326907,t+4
Salta,2024,24,4.0,119.14076179119905,t+4
Salta,2024,25,7.0,39.88773341751669,t+4
Salta,2024,26,7.0,6.3562121002147975,t+4
Salta,2024,27,1.0,0.844156830981615,t+4
Salta,2024,28,0.0,0.1258992590185854,t+4
Salta,2024,29,0.0,0.18288159717536262,t+4
Salta,2024,30,0.0,0.38072756644323047,t+4
Salta,2024,31,0.0,0.28755753736091366,t+4
Salta,2024,32,0.0,0.060629970239640125,t+4
Salta,2024,33,0.0,0.0,t+4
Salta,2024,34,0.0,0.0,t+4
Salta,2024,35,0.0,0.0,t+4
Salta,2024,36,0.0,0.0,t+4
Salta,2024,37,0.0,0.0,t+4
Salta,2024,38,0.0,0.0,t+4
Salta,2024,39,0.0,0.0,t+4
Salta,2024,40,0.0,0.0,t+4
Salta,2024,41,0.0,0.0,t+4
Salta,2024,42,0.0,0.0,t+4
Salta,2024,43,0.0,0.0,t+4
Salta,2024,44,1.0,0.0,t+4
Salta,2024,45,0.0,0.0,t+4
Salta,2024,46,0.0,0.04350077059790247,t+4
Salta,2024,47,1.0,0.07473999409938167,t+4
Salta,2024,48,0.0,0.2527689514360056,t+4
Salta,2024,49,0.0,0.4938221165074647,t+4
Salta,2024,50,0.0,0.6032267471005873,t+4
Salta,2024,51,0.0,1.048329038121463,t+4
Salta,2024,52,0.0,1.6543336158039534,t+4
Salta,2025,1,1.0,2.286336149861346,t+4
Salta,2025,2,0.0,2.464998756382834,t+4
Salta,2025,3,0.0,2.318142887167684,t+4
