provincia,anio,semana_epi,casos_real,pred,horizonte
La Rioja,2025,2,0.0,0.11380004120771321,t+4
La Rioja,2025,3,1.0,0.15396782639722992,t+4
La Rioja,2025,4,1.0,0.21683061982136112,t+4
La Rioja,2025,5,2.0,0.6262718466113615,t+4
La Rioja,2025,6,0.0,0.7498587613180235,t+4
La Rioja,2025,7,0.0,1.2407035604815984,t+4
La Rioja,2025,8,0.0,2.3835843304516557,t+4
La Rioja,2025,9,5.0,5.140467401800791,t+4
La Rioja,2025,10,25.0,4.423861512882857,t+4
La Rioja,2025,11,11.0,2.5696089774602977,t+4
La Rioja,2025,12,1.0,1.6465364408612022,t+4
La Rioja,2025,13,13.0,4.7500682144987145,t+4
La Rioja,2025,14,12.0,25.490094612138464,t+4
La Rioja,2025,15,9.0,41.56597570272107,t+4
La Rioja,2025,16,5.0,11.706019321213514,t+4
La Rioja,2025,17,0.0,8.971782751569279,t+4
La Rioja,2025,18,3.0,7.362116142175876,t+4
La Rioja,2025,19,10.0,4.570549924304054,t+4
La Rioja,2025,20,4.0,1.9528082984913693,t+4
La Rioja,2025,21,1.0,0.0,t+4
La Rioja,2025,22,1.0,0.0,t+4
La Rioja,2025,23,0.0,0.42781264739180724,t+4
La Rioja,2025,24,0.0,0.8375404306066654,t+4
La Rioja,2025,25,0.0,0.48957584952335437,t+4
La Rioja,2025,26,0.0,0.21025700710800327,t+4
La Rioja,2025,27,0.0,0.007856137318864946,t+4
La Rioja,2025,28,0.0,0.0,t+4
La Rioja,2025,29,0.0,0.0,t+4
La Rioja,2025,30,0.0,0.0,t+4
La Rioja,2025,31,0.0,0.0,t+4
La Rioja,2025,32,0.0,0.0,t+4
La Rioja,2025,33,0.0,0.0,t+4
La Rioja,2025,34,0.0,0.0,t+4
La Rioja,2025,35,0.0,0.0,t+4
La Rioja,2025,36,0.0,0.0,t+4
La Rioja,2025,37,0.0,0.0,t+4
La Rioja,2025,38,0.0,0.0,t+4
La Rioja,2025,39,0.0,0.0,t+4
La Rioja,2025,40,0.0,0.0,t+4
La Rioja,2025,41,0.0,0.0,t+4
La Rioja,2025,42,0.0,0.0,t+4
La Rioja,2025,43,0.0,0.0,t+4
La Rioja,2025,44,0.0,0.0,t+4
La Rioja,2025,45,0.0,0.0,t+4
La Rioja,2025,46,0.0,0.0,t+4
La Rioja,2025,47,0.0,0.0,t+4
La Rioja,2025,48,0.0,0.0,t+4
La Rioja,2025,49,0.0,0.0,t+4
La Rioja,2025,50,0.0,0.0,t+4
La Rioja,2025,51,0.0,0.0,t+4
La Rioja,2025,52,0.0,0.0,t+4
La Rioja,2025,53,0.0,0.0,t+4
Mendoza,2024,1,4.0,0.2510907459963785,t+4
Mendoza,2024,2,4.0,1.0662708405478316,t+4
Mendoza,2024,3,3.0,2.9230822159221974,t+4
Mendoza,2024,4,11.0,5.3070923181881255,t+4
Mendoza,2024,5,4.0,13.390227406122975,t+4
Mendoza,2024,6,5.0,27.369630350241394,t+4
Mendoza,2024,7,8.0,34.34897035512264,t+4
Mendoza,2024,8,14.0,64.06679194191429,t+4
Mendoza,2024,9,36.0,67.60101366836855,t+4
Mendoza,2024,10,164.0,65.6470867720766,t+4
Mendoza,2024,11,350.0,64.97257050532647,t+4
Mendoza,2024,12,675.0,86.75595461702889,t+4
Mendoza,2024,13,829.0,140.2453432077692,t+4
Mendoza,2024,14,1094.0,264.5837441278141,t+4
Mendoza,2024,15,860.0,371.2286327878878,t+4
Mendoza,2024,16,355.0,439.2919358547442,t+4
Mendoza,2024,17,198.0,477.3130646351805,t+4
Mendoza,2024,18,107.0,437.54330536658495,t+4
Mendoza,2024,19,31.0,357.6104057302119,t+4
Mendoza,2024,20,12.0,209.09228120744666,t+4
Mendoza,2024,21,3.0,99.27464686861094,t+4
Mendoza,2024,22,0.0,34.663908482679716,t+4
Mendoza,2024,23,0.0,7.347958879708493,t+4
Mendoza,2024,24,0.0,1.115097200988165,t+4
Mendoza,2024,25,0.0,0.0,t+4
Mendoza,2024,26,0.0,0.0,t+4
Mendoza,2024,27,0.0,0.0,t+4
Mendoza,2024,28,1.0,0.0,t+4
Mendoza,2024,29,0.0,0.0,t+4
Mendoza,2024,30,0.0,0.0,t+4
Mendoza,2024,31,0.0,0.0,t+4
Mendoza,2024,32,0.0,0.0,t+4
Mendoza,2024,33,0.0,0.006816839159312425,t+4
Mendoza,2024,34,0.0,0.015910789824553375,t+4
Mendoza,2024,35,0.0,0.006606245889693179,t+4
Mendoza,2024,36,0.0,0.0,t+4
Mendoza,2024,37,0.0,0.0,t+4
Mendoza,2024,38,0.0,0.0,t+4
Mendoza,2024,39,0.0,0.0,t+4
Mendoza,2024,40,0.0,0.0,t+4
Mendoza,2024,41,0.0,0.0,t+4
Mendoza,2024,42,1.0,0.0,t+4
Mendoza,2024,43,0.0,0.0,t+4
Mendoza,2024,44,3.0,0.0,t+4
Mendoza,2024,45,1.0,0.0,t+4
Mendoza,2024,46,1.0,0.0,t+4
Mendoza,2024,47,0.0,0.0,t+4
Mendoza,2024,48,0.0,0.23282184033738904,t+4
Mendoza,2024,49,2.0,0.42993878312481115,t+4
Mendoza,2024,50,1.0,0.4953552140915633,t+4
Mendoza,2024,51,1.0,0.3385687214825205,t+4
Mendoza,2024,52,0.0,0.13931457656870636,t+4
Mendoza,2025,1,0.0,0.3090646390299484,t+4
Mendoza,2025,2,0.0,0.4900107182259224,t+4
Mendoza,2025,3,1.0,0.6853392714957033,t+4
Mendoza,2025,4,0.0,0.48351716677228807,t+4
Mendoza,2025,5,0.0,0.300977602152695,t+4
Mendoza,2025,6,0.0,0.22046239657715969,t+4
Mendoza,2025,7,0.0,0.4816829611788965,t+4
Mendoza,2025,8,0.0,0.46200786953555595,t+4
Mendoza,2025,9,1.0,0.401505094317677,t+4
Mendoza,2025,10,2.0,0.36223988340164864,t+4
Mendoza,2025,11,0.0,0.2806812364773079,t+4
Mendoza,2025,12,0.0,0.19117503507546338,t+4
Mendoza,2025,13,0.0,0.4976473008481957,t+4
Mendoza,2025,14,0.0,1.162073701374795,t+4
Mendoza,2025,15,0.0,0.7638920966213604,t+4
Mendoza,2025,16,2.0,0.3192835119411521,t+4
Mendoza,2025,17,0.0,0.04364378959829056,t+4
Mendoza,2025,18,0.0,0.0,t+4
Mendoza,2025,19,0.0,0.0,t+4
Mendoza,2025,20,0.0,0.09047803833398889,t+4
Mendoza,2025,21,0.0,0.08434371063167358,t+4
Mendoza,2025,22,0.0,0.0,t+4
Mendoza,2025,23,0.0,0.0,t+4
Mendoza,2025,24,0.0,0.0,t+4
Mendoza,2025,25,2.0,0.0,t+4
Mendoza,2025,26,0.0,0.0,t+4
Mendoza,2025,27,0.0,0.0,t+4
Mendoza,2025,28,0.0,0.0,t+4
Mendoza,2025,29,0.0,0.08327595653753925,t+4
Mendoza,2025,30,0.0,0.06310693038082565,t+4
Mendoza,2025,31,0.0,0.002029537642145729,t+4
Mendoza,2025,32,0.0,0.0,t+4
Mendoza,2025,33,0.0,0.0,t+4
Mendoza,2025,34,0.0,0.0,t+4
Mendoza,2025,35,0.0,0.0,t+4
Mendoza,2025,36,0.0,0.007613047539884032,t+4
Mendoza,2025,37,0.0,0.012450990828137594,t+4
Mendoza,2025,38,0.0,0.006044964521249388,t+4
Mendoza,2025,39,0.0,0.0,t+4
Mendoza,2025,40,0.0,0.0,t+4
Mendoza,2025,41,0.0,0.0,t+4
Mendoza,2025,42,0.0,0.0,t+4
Mendoza,2025,43,0.0,0.0,t+4
Mendoza,2025,44,0.0,0.0,t+4
Mendoza,2025,45,0.0,0.0,t+4
Mendoza,2025,46,0.0,0.0,t+4
Mendoza,2025,47,0.0,0.0,t+4
Mendoza,2025,48,0.0,0.0,t+4
Mendoza,2025,49,0.0,0.0,t+4
Mendoza,2025,50,0.0,0.0,t+4
Mendoza,2025,51,0.0,0.0,t+4
Mendoza,2025,52,0.0,0.0,t+4
Mendoza,2025,53,0.0,0.0,t+4
Misiones,2024,1,704.0,572.8734289228361,t+4
Misiones,2024,2,867.0,737.8395102017314,t+4
Misiones,2024,3,750.0,751.667003472773,t+4
Misiones,2024,4,994.0,790.7088381741498,t+4
Misiones,2024,5,1107.0,871.6737724894674,t+4
Misiones,2024,6,1194.0,906.0792152048685,t+4
Misiones,2024,7,1175.0,883.9973458470931,t+4
Misiones,2024,8,1544.0,906.7549588217988,t+4
Misiones,2024,9,1352.0,858.8592104423362,t+4
Misiones,2024,10,1074.0,885.5335383776611,t+4
Misiones,2024,11,1035.0,905.2964046002846,t+4
Misiones,2024,12,1100.0,903.4949246917073,t+4
Misiones,2024,13,767.0,862.4239002529667,t+4
Misiones,2024,14,937.0,798.0353209351068,t+4
Misiones,2024,15,972.0,745.1393416135505,t+4
Misiones,2024,16,1030.0,706.3723126485908,t+4
Misiones,2024,17,717.0,600.6001769805658,t+4
Misiones,2024,18,500.0,540.5370818609972,t+4
Misiones,2024,19,253.0,503.1994895451755,t+4
Misiones,2024,20,86.0,470.8479778300406,t+4
Misiones,2024,21,85.0,380.85843220614305,t+4
Misiones,2024,22,33.0,279.99256109838166,t+4
Misiones,2024,23,1.0,174.6629220463704,t+4
Misiones,2024,24,0.0,52.16154782951627,t+4
Misiones,2024,25,3.0,19.55923247604446,t+4
Misiones,2024,26,3.0,5.241781872018227,t+4
Misiones,2024,27,0.0,0.011339986586767681,t+4
Misiones,2024,28,0.0,0.0,t+4
Misiones,2024,29,0.0,0.0,t+4
Misiones,2024,30,0.0,0.06060112297401906,t+4
Misiones,2024,31,0.0,0.006129471519979204,t+4
Misiones,2024,32,0.0,0.0,t+4
Misiones,2024,33,0.0,0.0,t+4
Misiones,2024,34,0.0,0.0,t+4
Misiones,2024,35,0.0,0.0,t+4
Misiones,2024,36,0.0,0.0,t+4
Misiones,2024,37,0.0,0.0,t+4
Misiones,2024,38,0.0,0.0,t+4
Misiones,2024,39,0.0,0.0,t+4
Misiones,2024,40,0.0,0.0,t+4
Misiones,2024,41,0.0,0.0,t+4
Misiones,2024,42,0.0,0.0,t+4
Misiones,2024,43,0.0,0.0,t+4
Misiones,2024,44,0.0,0.0,t+4
Misiones,2024,45,0.0,0.020280299478960827,t+4
Misiones,2024,46,0.0,0.041454738601896454,t+4
Misiones,2024,47,0.0,0.05938404413113599,t+4
Misiones,2024,48,0.0,0.09651488794968735,t+4
Misiones,2024,49,1.0,0.2019093111462368,t+4
Misiones,2024,50,0.0,0.2592623423658441,t+4
Misiones,2024,51,0.0,0.39155550717613957,t+4
Misiones,2024,52,0.0,0.636498959855877,t+4
Misiones,2025,1,0.0,1.933305569750129,t+4
Misiones,2025,2,0.0,2.653757015084738,t+4
Misiones,2025,3,0.0,2.5405190880089,t+4
Misiones,2025,4,1.0,2.0501372391137185,t+4
Misiones,2025,5,1.0,2.0278622797640713,t+4
Misiones,2025,6,0.0,1.7873201610015892,t+4
Misiones,2025,7,0.0,1.6764891917290226,t+4
Misiones,2025,8,0.0,2.5837390893219125,t+4
Misiones,2025,9,0.0,3.735602693942618,t+4
Misiones,2025,10,0.0,2.6628221869432798,t+4
Misiones,2025,11,0.0,1.6326684237962492,t+4
Misiones,2025,12,0.0,1.2567566406283055,t+4
Misiones,2025,13,0.0,1.0540390145945675,t+4
Misiones,2025,14,0.0,0.7740093702093709,t+4
Misiones,2025,15,0.0,0.500045277097132,t+4
Misiones,2025,16,0.0,0.29482069542743095,t+4
Misiones,2025,17,2.0,0.25488343192471896,t+4
Misiones,2025,18,0.0,0.19610946604423335,t+4
Misiones,2025,19,0.0,0.14443846608917243,t+4
Misiones,2025,20,0.0,0.05718750248551234,t+4
Misiones,2025,21,0.0,0.2890611045618025,t+4
Misiones,2025,22,0.0,0.1415483386045128,t+4
Misiones,2025,23,0.0,0.0592020476463174,t+4
Misiones,2025,24,0.0,0.0,t+4
Misiones,2025,25,0.0,0.0,t+4
Misiones,2025,26,0.0,0.0,t+4
Misiones,2025,27,0.0,0.0,t+4
Misiones,2025,28,0.0,0.0,t+4
Misiones,2025,29,0.0,0.0,t+4
Misiones,2025,30,0.0,0.0,t+4
Misiones,2025,31,0.0,0.0,t+4
Misiones,2025,32,0.0,0.0,t+4
Misiones,2025,33,0.0,0.0,t+4
Misiones,2025,34,0.0,0.0,t+4
Misiones,2025,35,0.0,0.0,t+4
Misiones,2025,36,0.0,0.0,t+4
Misiones,2025,37,0.0,0.0,t+4
Misiones,2025,38,0.0,0.0,t+4
Misiones,2025,39,0.0,0.0,t+4
Misiones,2025,40,0.0,0.0,t+4
Misiones,2025,41,0.0,0.0,t+4
Misiones,2025,42,0.0,0.0,t+4
Misiones,2025,43,0.0,0.0,t+4
Misiones,2025,44,0.0,0.0,t+4
Misiones,2025,45,0.0,0.0,t+4
Misiones,2025,46,0.0,0.058119420472589084,t+4
Misiones,2025,47,0.0,0.042950734289901704,t+4
Misiones,2025,48,0.0,0.08510968564681214,t+4
Misiones,2025,49,0.0,0.15740516377582198,t+4
Misiones,2025,50,0.0,0.2607826762145432,t+4
Misiones,2025,51,0.0,0.33899971490164205,t+4
Misiones,2025,52,0.0,0.4308463076872688,t+4
Misiones,2025,53,0.0,0.5497799758439998,t+4
Neuquén,2024,1,3.0,1.6382013058037221,t+4
Neuquén,2024,2,5.0,2.1087747125418734,t+4
Neuquén,2024,3,5.0,2.809023036304624,t+4
Neuquén,2024,4,6.0,7.448850628991659,t+4
Neuquén,2024,5,2.0,14.086969310004687,t+4
Neuquén,2024,6,4.0,22.648618181925144,t+4
Neuquén,2024,7,2.0,28.51481009409224,t+4
Neuquén,2024,8,2.0,34.452701003206556,t+4
Neuquén,2024,9,6.0,23.662938767007418,t+4
Neuquén,2024,10,7.0,21.761716519662055,t+4
Neuquén,2024,11,7.0,15.226368013858002,t+4
Neuquén,2024,12,22.0,9.77960318177568,t+4
Neuquén,2024,13,20.0,10.720539483632338,t+4
Neuquén,2024,14,38.0,12.965288511659038,t+4
Neuquén,2024,15,20.0,12.046294705436122,t+4
Neuquén,2024,16,13.0,16.7417180868915,t+4
Neuquén,2024,17,4.0,19.17914868928273,t+4
Neuquén,2024,18,6.0,20.97330489289573,t+4
Neuquén,2024,19,3.0,12.602776837264992,t+4
Neuquén,2024,20,1.0,5.1192035554957895,t+4
Neuquén,2024,21,1.0,0.9778708379135592,t+4
Neuquén,2024,22,0.0,0.3098969023602615,t+4
Neuquén,2024,23,0.0,0.13116076148235511,t+4
Neuquén,2024,24,0.0,0.0053768410073897,t+4
Neuquén,2024,25,0.0,0.011838656183116842,t+4
Neuquén,2024,26,0.0,0.0,t+4
Neuquén,2024,27,0.0,0.0,t+4
Neuquén,2024,28,0.0,0.0,t+4
Neuquén,2024,29,0.0,0.0,t+4
Neuquén,2024,30,0.0,0.0,t+4
Neuquén,2024,31,0.0,0.0,t+4
Neuquén,2024,32,0.0,0.0,t+4
Neuquén,2024,33,0.0,0.0,t+4
Neuquén,2024,34,0.0,0.0,t+4
Neuquén,2024,35,0.0,0.0,t+4
Neuquén,2024,36,0.0,0.0,t+4
Neuquén,2024,37,0.0,0.0,t+4
Neuquén,2024,38,0.0,0.0,t+4
Neuquén,2024,39,0.0,0.0,t+4
Neuquén,2024,40,0.0,0.0,t+4
Neuquén,2024,41,0.0,0.0,t+4
Neuquén,2024,42,0.0,0.0,t+4
Neuquén,2024,43,0.0,0.0,t+4
Neuquén,2024,44,0.0,0.0,t+4
Neuquén,2024,45,0.0,0.0,t+4
Neuquén,2024,46,0.0,0.0,t+4
Neuquén,2024,47,0.0,0.0,t+4
Neuquén,2024,48,0.0,0.0,t+4
Neuquén,2024,49,0.0,0.0,t+4
Neuquén,2024,50,0.0,0.0,t+4
Neuquén,2024,51,0.0,0.0,t+4
Neuquén,2024,52,0.0,0.0,t+4
Neuquén,2025,1,0.0,0.0,t+4
Neuquén,2025,2,0.0,0.0,t+4
Neuquén,2025,3,0.0,0.0,t+4
Neuquén,2025,4,0.0,0.0,t+4
Neuquén,2025,5,0.0,0.017035283968150777,t+4
Neuquén,2025,6,0.0,0.034637075730594304,t+4
Neuquén,2025,7,1.0,0.039711189641482264,t+4
Neuquén,2025,8,0.0,0.033215368612978066,t+4
Neuquén,2025,9,0.0,0.029948087937028807,t+4
Neuquén,2025,10,0.0,0.017082621015294067,t+4
Neuquén,2025,11,0.0,0.19450140643310326,t+4
Neuquén,2025,12,0.0,0.16770605869864497,t+4
Neuquén,2025,13,1.0,0.09704015765020836,t+4
Neuquén,2025,14,1.0,0.026443805105549764,t+4
Neuquén,2025,15,1.0,0.0,t+4
Neuquén,2025,16,0.0,0.0,t+4
Neuquén,2025,17,0.0,0.08557347768089718,t+4
Neuquén,2025,18,0.0,0.22151230306938108,t+4
Neuquén,2025,19,0.0,0.33307358812848925,t+4
Neuquén,2025,20,0.0,0.1701400134961564,t+4
Neuquén,2025,21,0.0,0.04540199200743025,t+4
Neuquén,2025,22,0.0,0.0,t+4
Neuquén,2025,23,0.0,0.0,t+4
Neuquén,2025,24,0.0,0.0,t+4
Neuquén,2025,25,0.0,0.0,t+4
Neuquén,2025,26,0.0,0.0,t+4
Neuquén,2025,27,0.0,0.0,t+4
Neuquén,2025,28,0.0,0.0,t+4
Neuquén,2025,29,0.0,0.0,t+4
Neuquén,2025,30,0.0,0.0,t+4
Neuquén,2025,31,0.0,0.0,t+4
Neuquén,2025,32,0.0,0.0,t+4
Neuquén,2025,33,0.0,0.0,t+4
Neuquén,2025,34,0.0,0.0,t+4
Neuquén,2025,35,0.0,0.0,t+4
Neuquén,2025,36,0.0,0.0,t+4
Neuquén,2025,37,0.0,0.0,t+4
Neuquén,2025,38,0.0,0.0,t+4
Neuquén,2025,39,0.0,0.0,t+4
Neuquén,2025,40,0.0,0.0,t+4
Neuquén,2025,41,0.0,0.0,t+4
Neuquén,2025,42,0.0,0.0,t+4
Neuquén,2025,43,0.0,0.0,t+4
Neuquén,2025,44,0.0,0.0,t+4
Neuquén,2025,45,0.0,0.0,t+4
Neuquén,2025,46,0.0,0.0,t+4
Neuquén,2025,47,0.0,0.0,t+4
Neuquén,2025,48,0.0,0.0,t+4
Neuquén,2025,49,0.0,0.0,t+4
Neuquén,2025,50,0.0,0.0,t+4
Neuquén,2025,51,0.0,0.0,t+4
Neuquén,2025,52,0.0,0.0,t+4
Neuquén,2025,53,0.0,0.0,t+4
Río Negro,2024,1,0.0,0.43342266311503064,t+4
Río Negro,2024,2,1.0,0.5995104391730234,t+4
Río Negro,2024,3,5.0,0.7658373109092088,t+4
Río Negro,2024,4,1.0,0.990599914274392,t+4
Río Negro,2024,5,0.0,1.3077835439657348,t+4
Río Negro,2024,6,3.0,2.3863763652868464,t+4
Río Negro,2024,7,1.0,7.155329506841494,t+4
Río Negro,2024,8,3.0,10.305311519323258,t+4
Río Negro,2024,9,4.0,7.069509433992113,t+4
Río Negro,2024,10,0.0,9.224550066619049,t+4
Río Negro,2024,11,4.0,7.952781963148013,t+4
Río Negro,2024,12,19.0,8.46529144711469,t+4
Río Negro,2024,13,10.0,10.094909763427333,t+4
Río Negro,2024,14,15.0,3.617710174294404,t+4
Río Negro,2024,15,14.0,2.7874620587954677,t+4
Río Negro,2024,16,7.0,6.257753452064083,t+4
Río Negro,2024,17,9.0,9.248710243274903,t+4
Río Negro,2024,18,0.0,9.63377456433566,t+4
Río Negro,2024,19,1.0,6.93360376593434,t+4
Río Negro,2024,20,1.0,3.010924644993715,t+4
Río Negro,2024,21,1.0,1.4825780730531177,t+4
Río Negro,2024,22,0.0,0.0,t+4
Río Negro,2024,23,0.0,0.0,t+4
Río Negro,2024,24,0.0,0.0,t+4
Río Negro,2024,25,0.0,0.0,t+4
Río Negro,2024,26,0.0,0.0,t+4
Río Negro,2024,27,0.0,0.0,t+4
Río Negro,2024,28,0.0,0.0,t+4
Río Negro,2024,29,0.0,0.0,t+4
Río Negro,2024,30,0.0,0.0,t+4
Río Negro,2024,31,0.0,0.0,t+4
Río Negro,2024,32,0.0,0.0,t+4
Río Negro,2024,33,0.0,0.0,t+4
Río Negro,2024,34,0.0,0.0,t+4
Río Negro,2024,35,0.0,0.0,t+4
Río Negro,2024,36,0.0,0.0,t+4
Río Negro,2024,37,0.0,0.0,t+4
Río Negro,2024,38,0.0,0.0,t+4
Río Negro,2024,39,0.0,0.0,t+4
Río Negro,2024,40,0.0,0.0,t+4
Río Negro,2024,41,0.0,0.0,t+4
Río Negro,2024,42,0.0,0.0,t+4
Río Negro,2024,43,0.0,0.0,t+4
Río Negro,2024,44,0.0,0.0,t+4
Río Negro,2024,45,0.0,0.0,t+4
Río Negro,2024,46,0.0,0.0,t+4
Río Negro,2024,47,0.0,0.0,t+4
Río Negro,2024,48,0.0,0.0,t+4
Río Negro,2024,49,0.0,0.0,t+4
Río Negro,2024,50,0.0,0.0,t+4
Río Negro,2024,51,0.0,0.0,t+4
Río Negro,2024,52,0.0,0.0,t+4
Río Negro,2025,1,0.0,0.0,t+4
Río Negro,2025,2,0.0,0.0,t+4
Río Negro,2025,3,0.0,0.0,t+4
Río Negro,2025,4,0.0,0.01688648247590664,t+4
Río Negro,2025,5,0.0,0.04854007704561529,t+4
Río Negro,2025,6,0.0,0.06657204734534508,t+4
Río Negro,2025,7,0.0,0.06658736652392551,t+4
Río Negro,2025,8,0.0,0.056012316313217195,t+4
Río Negro,2025,9,0.0,0.05293119478422222,t+4
Río Negro,2025,10,0.0,0.035383524538401566,t+4
Río Negro,2025,11,0.0,0.016898684562049855,t+4
Río Negro,2025,12,0.0,0.001065260840566923,t+4
Río Negro,2025,13,0.0,0.007390456007018707,t+4
Río Negro,2025,14,0.0,0.00992017938614409,t+4
Río Negro,2025,15,0.0,0.0,t+4
Río Negro,2025,16,0.0,0.0,t+4
Río Negro,2025,17,0.0,0.0,t+4
Río Negro,2025,18,0.0,0.0,t+4
Río Negro,2025,19,0.0,0.0,t+4
Río Negro,2025,20,0.0,0.0,t+4
Río Negro,2025,21,0.0,0.0,t+4
Río Negro,2025,22,0.0,0.0,t+4
Río Negro,2025,23,0.0,0.0,t+4
Río Negro,2025,24,0.0,0.0,t+4
Río Negro,2025,25,0.0,0.0,t+4
Río Negro,2025,26,0.0,0.0,t+4
Río Negro,2025,27,0.0,0.002027023590838722,t+4
Río Negro,2025,28,0.0,0.0,t+4
Río Negro,2025,29,0.0,0.0,t+4
Río Negro,2025,30,0.0,0.0,t+4
Río Negro,2025,31,0.0,0.0,t+4
Río Negro,2025,32,0.0,0.0,t+4
Río Negro,2025,33,0.0,0.0,t+4
Río Negro,2025,34,0.0,0.0,t+4
Río Negro,2025,35,0.0,0.0,t+4
Río Negro,2025,36,0.0,0.0,t+4
Río Negro,2025,37,0.0,0.0,t+4
Río Negro,2025,38,0.0,0.0,t+4
Río Negro,2025,39,0.0,0.0,t+4
Río Negro,2025,40,0.0,0.0,t+4
Río Negro,2025,41,0.0,0.0,t+4
Río Negro,2025,42,0.0,0.0,t+4
Río Negro,2025,43,0.0,0.0,t+4
Río Negro,2025,44,0.0,0.0,t+4
Río Negro,2025,45,0.0,0.0,t+4
Río Negro,2025,46,0.0,0.0,t+4
Río Negro,2025,47,0.0,0.0,t+4
Río Negro,2025,48,0.0,0.0,t+4
Río Negro,2025,49,0.0,0.0,t+4
Río Negro,2025,50,0.0,0.0,t+4
Río Negro,2025,51,0.0,0.0,t+4
Río Negro,2025,52,0.0,0.0,t+4
Río Negro,2025,53,0.0,0.0,t+4
Salta,2024,1,12.0,7.138642969331179,t+4
Salta,2024,2,12.0,10.816216533501775,t+4
Salta,2024,3,28.0,31.052128323947947,t+4
Salta,2024,4,50.0,77.06512831517155,t+4
Salta,2024,5,89.0,179.82075940110863,t+4
Salta,2024,6,219.0,237.32991266883585,t+4
Salta,2024,7,409.0,333.41800375348924,t+4
Salta,2024,8,782.0,424.615358671361,t+4
Salta,2024,9,1002.0,474.32622104674476,t+4
Salta,2024,10,1434.0,607.6446820200706,t+4
Salta,2024,11,2035.0,760.9311276792656,t+4
Salta,2024,12,2891.0,862.2646763260468,t+4
Salta,2024,13,2565.0,889.476094367916,t+4
Salta,2024,14,3243.0,956.7545259483379,t+4
Salta,2024,15,3437.0,1009.1183888070066,t+4
Salta,2024,16,2492.0,995.8380279500276,t+4
Salta,2024,17,1414.0,902.0505400873081,t+4
Salta,2024,18,970.0,889.5222036717115,t+4
Salta,2024,19,655.0,832.3782750143527,t+4
Salta,2024,20,259.0,668.9857871272307,t+4
Salta,2024,21,68.0,491.03234355407506,t+4
Salta,2024,22,18.0,338.0738464521038,t+4
Salta,2024,23,9.0,218.10048583797058,t+4
Salta,2024,24,4.0,79.77703378194975,t+4
Salta,2024,25,7.0,16.987210058384985,t+4
Salta,2024,26,7.0,2.1423283660336163,t+4
Salta,2024,27,1.0,0.3376411460216076,t+4
Salta,2024,28,0.0,0.024499014848363164,t+4
Salta,2024,29,0.0,0.1777282930467054,t+4
Salta,2024,30,0.0,0.4418201792928717,t+4
Salta,2024,31,0.0,0.32169279860101224,t+4
Salta,2024,32,0.0,0.06826542980600281,t+4
Salta,2024,33,0.0,0.0,t+4
Salta,2024,34,0.0,0.0,t+4
Salta,2024,35,0.0,0.0,t+4
Salta,2024,36,0.0,0.0,t+4
Salta,2024,37,0.0,0.0,t+4
Salta,2024,38,0.0,0.0,t+4
Salta,2024,39,0.0,0.0,t+4
Salta,2024,40,0.0,0.0,t+4
Salta,2024,41,0.0,0.0,t+4
Salta,2024,42,0.0,0.0,t+4
Salta,2024,43,0.0,0.0,t+4
Salta,2024,44,1.0,0.0,t+4
Salta,2024,45,0.0,0.0,t+4
Salta,2024,46,0.0,0.0,t+4
Salta,2024,47,1.0,0.0,t+4
Salta,2024,48,0.0,0.08900034863158232,t+4
Salta,2024,49,0.0,0.21422223468273013,t+4
Salta,2024,50,0.0,0.2635618131084959,t+4
Salta,2024,51,0.0,0.663802734803338,t+4
Salta,2024,52,0.0,1.0385528071914882,t+4
Salta,2025,1,1.0,1.4116319324768989,t+4
Salta,2025,2,0.0,1.4342255234698742,t+4
Salta,2025,3,0.0,1.4112901363401305,t+4
Salta,2025,4,1.0,1.515222296060157,t+4
Salta,2025,5,0.0,2.6602762758052485,t+4
Salta,2025,6,1.0,3.001019189933633,t+4
Salta,2025,7,0.0,2.543674612493138,t+4
Salta,2025,8,1.0,3.450004619597078,t+4
Salta,2025,9,3.0,3.5047020220801564,t+4
Salta,2025,10,3.0,5.1804530972825,t+4
Salta,2025,11,6.0,4.087722457448148,t+4
Salta,2025,12,1.0,4.884349555170195,t+4
Salta,2025,13,2.0,9.359667990130665,t+4
Salta,2025,14,1.0,13.60758189210288,t+4
Salta,2025,15,1.0,18.355393021775622,t+4
Salta,2025,16,1.0,9.775872316017717,t+4
Salta,2025,17,0.0,5.243325406230733,t+4
Salta,2025,18,1.0,1.6690743077006598,t+4
Salta,2025,19,0.0,0.4403747802559905,t+4
Salta,2025,20,0.0,0.17942128231306334,t+4
Salta,2025,21,0.0,0.0,t+4
Salta,2025,22,0.0,0.0,t+4
Salta,2025,23,0.0,0.0,t+4
Salta,2025,24,0.0,0.0,t+4
Salta,2025,25,0.0,0.0,t+4
Salta,2025,26,0.0,0.0,t+4
Salta,2025,27,0.0,0.0,t+4
Salta,2025,28,0.0,0.0,t+4
Salta,2025,29,0.0,0.0,t+4
Salta,2025,30,0.0,0.0,t+4
Salta,2025,31,0.0,0.0,t+4
Salta,2025,32,0.0,0.0,t+4
Salta,2025,33,0.0,0.0,t+4
Salta,2025,34,0.0,0.0014771809258693582,t+4
Salta,2025,35,0.0,0.005331657217516581,t+4
Salta,2025,36,0.0,0.0,t+4
Salta,2025,37,0.0,0.0,t+4
Salta,2025,38,0.0,0.0,t+4
Salta,2025,39,0.0,0.0,t+4
Salta,2025,40,0.0,0.0,t+4
